Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adrenal.computer,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.computer,available,78,9%,8,"Business,Law",,,
twentysix.computer,available,78,8%,10,Mathematics,,,
acceptable.computer,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.computer,available,78,1%,9,Geography,,,
accepted.computer,available,78,6%,8,"Business,Education,Technology",,,
dormant.computer,available,78,4%,7,"Medicine,Science",,,
athletic.computer,available,78,15%,8,"Health and Fitness,Sports",,,
thirteenth.computer,available,76,3%,10,Mathematics,,,
hundredth.computer,available,76,1%,9,Mathematics,,,
resultant.computer,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.computer,available,76,3%,7,Science,,,
improvise.computer,available,76,4%,9,Entertainment,,,
obscene.computer,available,76,5%,7,"Entertainment,Media",,,
abrasive.computer,available,76,6%,8,"Construction,Manufacturing",,,
adipose.computer,available,76,2%,7,"Healthcare,Science",,,
adherent.computer,available,76,4%,8,"Politics,Religion",,,
eighteen.computer,available,76,7%,8,Mathematics,,,
auxiliary.computer,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.computer,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.computer,available,76,14%,8,Science,,,
nineteenth.computer,available,76,3%,10,Mathematics,,,
fourteenth.computer,available,76,2%,10,Mathematics,,,
addable.computer,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.computer,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.computer,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thousandth.computer,available,76,1%,10,Mathematics,,,
energizing.computer,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
firstrate.computer,available,76,6%,10,Business,,,
ague.computer,available,76,2%,4,"Geography,Medicine,Science",,,
threed.computer,available,76,7%,7,Technology,,,
fifteenth.computer,available,76,2%,9,Mathematics,,,
playing.computer,available,74,12%,7,Entertainment,,,
abnormal.computer,available,74,16%,8,"Medicine,Science",,,
manageable.computer,available,74,4%,10,"Business,Education,Technology",,,
acuate.computer,available,74,2%,6,"Engineering,Medicine,Science",,,
single.computer,available,74,19%,6,Sports,,,
adamant.computer,available,74,14%,7,Religion,,,
adenoid.computer,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.computer,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.computer,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.computer,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.computer,available,74,3%,9,"Education,Healthcare",,,
achievable.computer,available,74,4%,10,"Business,Education,Technology",,,
realizable.computer,available,74,1%,10,"Business,Education,Technology",,,
sensation.computer,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.computer,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.computer,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.computer,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.computer,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
broad.computer,available,74,13%,5,"Entertainment,General,Media",,,
absorbed.computer,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.computer,available,72,1%,9,Mathematics,,,
engrossed.computer,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.computer,available,72,5%,6,Agriculture,,,
accusative.computer,available,72,0%,10,"Humanities,Law",,,
aching.computer,available,72,4%,6,Healthcare,,,
addicted.computer,available,72,9%,8,Healthcare,,,
adaptative.computer,available,72,1%,10,"Business,Education,Technology",,,
adjectival.computer,available,72,1%,10,Education,,,
accustomed.computer,available,72,1%,10,"Business,Education,Humanities",,,
adonic.computer,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.computer,available,72,1%,8,Mathematics,,,
absolutist.computer,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.computer,available,72,18%,7,Religion,,,
champion.computer,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adiabatic.computer,available,72,3%,9,"Engineering,Science",,,
adjunctive.computer,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.computer,available,72,3%,8,"Mathematics,Science",,,
eightieth.computer,available,72,1%,9,Mathematics,,,
abreast.computer,available,72,2%,7,"Business,Technology",,,
seventieth.computer,available,72,1%,10,Mathematics,,,
ablaze.computer,available,72,6%,6,Entertainment,,,
improvize.computer,available,72,1%,9,Entertainment,,,
trey.computer,available,72,13%,4,Sports,,,
liv.computer,available,72,28%,3,Mathematics,,,
consequent.computer,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.computer,available,70,4%,9,Humanities,,,
adjusted.computer,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.computer,available,70,2%,7,Entertainment,,,
absorbing.computer,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.computer,available,70,4%,10,Religion,,,
skillful.computer,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.computer,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.computer,available,70,3%,9,"Education,Health and Fitness,Sports",,,
stillborn.computer,available,70,2%,9,"Medicine,Science",,,
gymnastic.computer,available,70,3%,9,"Entertainment,Sports",,,
lowdown.computer,available,70,6%,8,"Entertainment,Media",,,
abulic.computer,available,70,1%,6,Medicine,,,
admired.computer,available,70,5%,7,"Business,Education,Healthcare",,,
acuminate.computer,available,70,1%,9,"Engineering,Medicine,Science",,,
accumbent.computer,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.computer,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.computer,available,70,2%,9,"Healthcare,Medicine,Science",,,
licensed.computer,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.computer,available,68,2%,7,Humanities,,,
disciple.computer,available,68,14%,8,"Education,Religion",,,
septenary.computer,available,68,2%,9,Mathematics,,,
licenced.computer,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.computer,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.computer,available,68,0%,8,Medicine,,,
accredited.computer,available,68,9%,10,"Business,Education,Healthcare",,,
vindicated.computer,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.computer,available,68,1%,8,Mathematics,,,
activating.computer,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.computer,available,68,4%,8,Sports,,,
decorated.computer,available,68,3%,9,"Entertainment,Fashion,Retail",,,
abkhas.computer,available,68,0%,6,Geography,,,
overseas.computer,available,68,12%,8,"Hospitality,Travel",,,
octonary.computer,available,68,1%,8,Mathematics,,,
thirtieth.computer,available,68,1%,9,Mathematics,,,
stygian.computer,available,68,5%,7,Humanities,,,
aberdonian.computer,available,68,1%,10,Geography,,,
threesome.computer,available,68,5%,9,Entertainment,,,
fiftieth.computer,available,68,1%,8,Mathematics,,,
achaian.computer,available,68,2%,7,Humanities,,,
ablative.computer,available,68,3%,8,Science,,,
abnaki.computer,available,68,1%,6,Geography,,,
scurvy.computer,available,68,3%,6,Humanities,,,
sevener.computer,available,68,1%,7,Mathematics,,,
aroused.computer,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.computer,available,68,12%,3,Mathematics,,,
ennead.computer,available,68,5%,6,Mathematics,,,
acerate.computer,available,68,1%,7,Science,,,
buzzing.computer,available,66,7%,7,"Entertainment,Media,Technology",,,
eighty.computer,available,66,6%,6,Mathematics,,,
thirty.computer,available,66,7%,6,Mathematics,,,
xxvi.computer,available,66,3%,4,Mathematics,,,
abstinent.computer,available,66,1%,9,"Health and Fitness,Religion",,,
five.computer,available,66,26%,4,Mathematics,,,
fifty.computer,available,66,13%,5,Mathematics,,,
latest.computer,available,66,18%,6,Technology,,,
acervate.computer,available,66,1%,8,Science,,,
xxii.computer,available,66,6%,4,Mathematics,,,
acrobatic.computer,available,66,4%,9,"Entertainment,Sports",,,
xvii.computer,available,66,5%,4,Mathematics,,,
maven.computer,available,66,30%,5,"Entertainment,Fashion,Technology",,,
acappella.computer,available,66,6%,10,Entertainment,,,
accessary.computer,available,66,1%,9,"Business,Law,Technology",,,
xxi.computer,available,66,10%,3,Mathematics,,,
tenner.computer,available,66,4%,6,Finance,,,
adopted.computer,available,66,4%,7,"Education,Healthcare",,,
performing.computer,available,66,6%,10,Entertainment,,,
modish.computer,available,66,5%,6,Fashion,,,
exonerated.computer,available,66,2%,10,"Humanities,Law,Politics",,,
onec.computer,available,66,6%,5,Mathematics,,,
adorned.computer,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xii.computer,available,66,10%,3,Mathematics,,,
xvi.computer,available,66,4%,3,Mathematics,,,
ninety.computer,available,66,11%,6,Mathematics,,,
xxv.computer,available,66,6%,3,Mathematics,,,
teenager.computer,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.computer,available,66,8%,5,Sports,,,
sextet.computer,available,66,2%,6,Entertainment,,,
century.computer,resell,66,17%,7,Education,27/07/2024 17:00,27/07/2026 17:00,"Sav.com, LLC"
xviii.computer,available,66,4%,5,Mathematics,,,
xiii.computer,available,66,9%,4,Mathematics,,,
according.computer,available,66,3%,9,"Business,Education,Technology",,,
clv.computer,available,66,10%,3,Mathematics,,,
scatty.computer,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.computer,available,64,2%,8,Science,,,
nondrinker.computer,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.computer,available,64,3%,6,Entertainment,,,
rising.computer,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.computer,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.computer,available,64,12%,7,"Medicine,Science",,,
astringent.computer,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.computer,available,64,3%,9,"Arts,Entertainment",,,
ccc.computer,available,64,38%,3,Mathematics,,,
adagio.computer,available,64,14%,6,Entertainment,,,
eighteenth.computer,available,62,1%,10,Mathematics,,,
playacting.computer,available,62,1%,10,Entertainment,,,
aufait.computer,available,62,3%,7,"Fashion,Media",,,
acidic.computer,available,62,5%,6,"Food and Beverage,Science",,,
activation.computer,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.computer,available,62,15%,3,Science,,,
chiliad.computer,available,62,2%,7,Mathematics,,,
accusing.computer,available,62,1%,8,Law,,,
roughly.computer,available,62,3%,7,"Business,Media,Technology",,,
orso.computer,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.computer,available,62,6%,10,Mathematics,,,
nail.computer,available,62,16%,4,"Construction,Fashion,General,Retail",,,
cumulative.computer,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.computer,available,62,1%,8,"Education,Healthcare",,,
quartet.computer,available,62,7%,7,"Arts,Entertainment",,,
eleventh.computer,available,62,5%,8,Mathematics,,,
aborigine.computer,available,62,1%,9,Humanities,,,
admissible.computer,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.computer,available,62,1%,10,"Humanities,Politics",,,
pungent.computer,available,62,1%,7,Food and Beverage,,,
accrued.computer,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.computer,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.computer,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.computer,available,62,1%,9,Mathematics,,,
sixteenth.computer,available,62,1%,9,Mathematics,,,
troika.computer,available,62,8%,6,Politics,,,
exculpated.computer,available,62,1%,10,"Humanities,Law,Politics",,,
longdozen.computer,available,62,1%,10,Mathematics,,,
ensuant.computer,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
thou.computer,available,60,7%,4,Mathematics,,,
abstainer.computer,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.computer,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.computer,available,60,2%,4,Mathematics,,,
idolised.computer,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnexal.computer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.computer,available,60,0%,7,"Health and Fitness,Medicine",,,
aboveboard.computer,available,60,5%,10,"Business,Law",,,
cxl.computer,available,60,7%,3,Mathematics,,,
xcl.computer,available,60,5%,3,Mathematics,,,
sixty.computer,available,60,13%,5,Mathematics,,,
abashed.computer,available,60,1%,7,Humanities,,,
cautionary.computer,available,60,1%,10,"Business,Education,Healthcare",,,
clxxx.computer,available,60,1%,5,Mathematics,,,
clxv.computer,available,60,1%,4,Mathematics,,,
eightysix.computer,available,60,7%,10,Mathematics,,,
adnate.computer,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.computer,available,60,8%,3,Mathematics,,,
cxxx.computer,available,60,3%,4,Mathematics,,,
octet.computer,available,60,12%,5,Arts,,,
cxx.computer,available,60,9%,3,Mathematics,,,
idolized.computer,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.computer,available,60,1%,4,Mathematics,,,
clxx.computer,available,60,2%,4,Mathematics,,,
tertiary.computer,available,60,4%,8,Education,,,
cxxxv.computer,available,60,1%,5,Mathematics,,,
clxxv.computer,available,60,1%,5,Mathematics,,,
cxv.computer,available,60,4%,3,Mathematics,,,
acceptive.computer,available,60,1%,9,"Education,Healthcare",,,
annexal.computer,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.computer,available,59,2%,6,"Arts,Entertainment,Media",,,
accented.computer,available,58,3%,8,"Arts,Entertainment",,,
alacarte.computer,available,58,11%,10,Food and Beverage,,,
acyclic.computer,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.computer,available,58,3%,6,Mathematics,,,
tetrad.computer,available,58,5%,6,Mathematics,,,
abandoned.computer,available,58,10%,9,"Construction,Real Estate",,,
quintet.computer,available,58,8%,7,"Arts,Entertainment",,,
justabout.computer,available,58,3%,10,"Business,Media,Technology",,,
actuarial.computer,available,58,8%,9,"Finance,Insurance,Mathematics",,,
octad.computer,available,58,5%,5,Mathematics,,,
accoutred.computer,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.computer,available,58,5%,5,Mathematics,,,
heptad.computer,available,58,2%,6,Mathematics,,,
offhanded.computer,available,58,1%,9,Entertainment,,,
fourth.computer,available,58,13%,6,Mathematics,,,
eighter.computer,available,58,2%,7,Mathematics,,,
abused.computer,available,58,5%,6,"Healthcare,Law",,,
adjustive.computer,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.computer,available,58,3%,8,"Business,Media,Technology",,,
aucourant.computer,available,58,3%,10,"Fashion,Media",,,
addressed.computer,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.computer,available,58,1%,7,Mathematics,,,
linear.computer,available,58,22%,6,"Engineering,Mathematics,Science",,,
addible.computer,available,58,2%,7,"Engineering,Mathematics,Science",,,
centesimal.computer,available,58,1%,10,Mathematics,,,
seventy.computer,available,58,7%,7,Mathematics,,,
acetic.computer,available,58,1%,6,"Food and Beverage,Science",,,
ache.computer,available,58,7%,4,Healthcare,,,
lxxx.computer,available,58,2%,4,Mathematics,,,
abridged.computer,available,58,4%,8,Media,,,
abuzz.computer,available,58,5%,5,"Entertainment,Media,Technology",,,
adhoc.computer,available,58,24%,6,"Business,Engineering,Technology",,,
twelfth.computer,available,58,2%,7,Mathematics,,,
cypher.computer,available,58,28%,6,Mathematics,,,
fourscore.computer,available,58,4%,9,Mathematics,,,
adient.computer,available,58,4%,6,"Medicine,Science",,,
niner.computer,available,58,5%,5,Mathematics,,,
sixer.computer,available,58,5%,5,Sports,,,
sixtyone.computer,available,58,5%,9,Mathematics,,,
sextuplet.computer,available,58,1%,9,Healthcare,,,
accretive.computer,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.computer,available,58,35%,5,Mathematics,,,
fifth.computer,available,58,12%,5,Mathematics,,,
enwrapped.computer,available,58,0%,9,"Entertainment,Fashion,Media",,,
fortysix.computer,available,56,4%,9,Mathematics,,,
lvii.computer,available,56,2%,4,Mathematics,,,
fiftyfour.computer,available,56,4%,10,Mathematics,,,
abdominous.computer,available,56,0%,10,"Health and Fitness,Medicine",,,
potbellied.computer,available,56,0%,10,"Health and Fitness,Medicine",,,
fortynine.computer,available,56,3%,10,Mathematics,,,
halfdozen.computer,available,56,1%,10,Mathematics,,,
abeyant.computer,available,56,1%,7,"Business,Law",,,
lvi.computer,available,56,8%,3,Mathematics,,,
xlii.computer,available,56,5%,4,Mathematics,,,
admittible.computer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.computer,available,56,4%,4,Mathematics,,,
xliii.computer,available,56,1%,5,Mathematics,,,
xlviii.computer,available,56,1%,6,Mathematics,,,
thirtysix.computer,available,56,5%,10,Mathematics,,,
fiftyone.computer,available,56,8%,9,Mathematics,,,
addled.computer,available,56,2%,6,Entertainment,,,
maledict.computer,available,56,1%,8,Religion,,,
fiftyfive.computer,available,56,8%,10,Mathematics,,,
fortyone.computer,available,56,5%,9,Mathematics,,,
xxvii.computer,available,56,3%,5,Mathematics,,,
xxviii.computer,available,56,1%,6,Mathematics,,,
fiftynine.computer,available,56,4%,10,Mathematics,,,
admittable.computer,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.computer,available,56,4%,9,Mathematics,,,
xxix.computer,available,56,4%,4,Mathematics,,,
triad.computer,available,56,15%,5,Arts,,,
ilx.computer,available,56,6%,3,Mathematics,,,
xxxiii.computer,available,56,2%,6,Mathematics,,,
appressed.computer,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlv.computer,available,56,6%,3,Mathematics,,,
accoutered.computer,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxvii.computer,available,56,2%,6,Mathematics,,,
xxxii.computer,available,56,1%,5,Mathematics,,,
fortytwo.computer,available,56,17%,9,Mathematics,,,
terzetto.computer,available,56,3%,8,Arts,,,
lviii.computer,available,56,1%,5,Mathematics,,,
xlvii.computer,available,56,2%,5,Mathematics,,,
xliv.computer,available,56,3%,4,Mathematics,,,
xxiv.computer,available,56,5%,4,Mathematics,,,
xxxviii.computer,available,56,1%,7,Mathematics,,,
fiftytwo.computer,available,56,6%,9,Mathematics,,,
thirtytwo.computer,available,56,4%,10,Mathematics,,,
aone.computer,available,56,15%,5,Food and Beverage,,,
lii.computer,available,56,7%,3,Mathematics,,,
xxxiv.computer,available,56,1%,5,Mathematics,,,
xli.computer,available,56,5%,3,Mathematics,,,
xxxv.computer,available,56,4%,4,Mathematics,,,
xxxi.computer,available,56,8%,4,Mathematics,,,
xxxvi.computer,available,56,1%,5,Mathematics,,,
xlvi.computer,available,56,3%,4,Mathematics,,,
xxiii.computer,available,56,4%,5,Mathematics,,,
admissive.computer,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtyone.computer,available,56,4%,10,Mathematics,,,
adducent.computer,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.computer,available,54,2%,8,Mathematics,,,
abhorrent.computer,available,54,1%,9,Humanities,,,
ternion.computer,available,54,3%,7,Mathematics,,,
abasic.computer,available,54,1%,6,Science,,,
threescore.computer,available,54,2%,10,Mathematics,,,
unnatural.computer,available,54,4%,9,"Medicine,Science",,,
quadruplet.computer,available,54,1%,10,"Healthcare,Medicine,Science",,,
scratchy.computer,available,54,3%,8,Fashion,,,
deuceace.computer,available,54,1%,9,Sports,,,
adaxial.computer,available,54,2%,7,Science,,,
abatic.computer,available,54,1%,6,Science,,,
admonitory.computer,available,54,0%,10,"Business,Education,Healthcare",,,
quaternion.computer,available,54,6%,10,Mathematics,,,
adducting.computer,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.computer,available,54,6%,4,Mathematics,,,
deserted.computer,available,54,3%,8,"Hospitality,Real Estate",,,
adductive.computer,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.computer,available,54,4%,10,Science,,,
adpressed.computer,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyfive.computer,available,54,5%,10,Mathematics,,,
abient.computer,available,54,1%,6,Science,,,
achy.computer,available,54,3%,4,Healthcare,,,
iii.computer,available,54,24%,3,Mathematics,,,
quatern.computer,available,54,2%,7,Mathematics,,,
topnotch.computer,available,54,18%,8,Business,,,
abducens.computer,available,54,1%,8,Medicine,,,
aboral.computer,available,54,2%,6,Science,,,
sise.computer,available,54,5%,4,Mathematics,,,
actuated.computer,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adjuratory.computer,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.computer,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.computer,available,54,3%,8,"Business,Education,Healthcare",,,
abaxial.computer,available,54,1%,7,Science,,,
accentual.computer,available,54,3%,9,"Arts,Entertainment",,,
quaternity.computer,available,54,4%,10,Mathematics,,,
abatable.computer,available,54,1%,8,Law,,,
achromatic.computer,available,54,4%,10,Science,,,
sestet.computer,available,53,1%,6,Arts,,,
septet.computer,available,53,1%,6,General,,,
repulsive.computer,available,52,1%,9,Humanities,,,
lxxxiv.computer,available,52,1%,6,Mathematics,,,
lxxxv.computer,available,52,1%,5,Mathematics,,,
ablated.computer,available,52,1%,7,Science,,,
